Title:,"Time Series, Area-Averaged of Diffuse attenuation coefficient at 490 nm, KD2 algorithm (water only) (monthly)"
User Start Date:,2018-01-01T00:00:00Z
User End Date:,2023-12-31T23:59:59Z
User Bounding Box:,"-83,27,-82.3,27.6"
Data Bounding Box:,"-82.9792,27.0208,-82.3125,27.5625"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2018-01-01T00:00:00Z&endtime=2023-12-31T23:59:59Z&bbox=-83,27,-82.3,27.6&data=MODISA_L3m_CHL_Mo_4km_R2022_0_chlor_a%2CMODISA_L3m_KD_Mo_4km_R2022_0_Kd_490&variableFacets=dataFieldDiscipline%3AOceanography%3B&portal=GIOVANNI&format=json"
Fill Value (MODISA_L3m_KD_Mo_4km_R2022_0_Kd_490):, -32767

time, MODISA_L3m_KD_Mo_4km_R2022_0_Kd_490
2018-01-01 00:00:00,0.25338614
2018-02-01 00:00:00,0.165947646
2018-03-01 00:00:00,0.15022184
2018-04-01 00:00:00,0.128710479
2018-05-01 00:00:00,0.115280926
2018-06-01 00:00:00,0.194838956
2018-07-01 00:00:00,0.235026136
2018-08-01 00:00:00,0.73028475
2018-09-01 00:00:00,1.79489529
2018-10-01 00:00:00,0.798063457
2018-11-01 00:00:00,1.49581826
2018-12-01 00:00:00,0.252719253
2019-01-01 00:00:00,0.181273118
2019-02-01 00:00:00,0.152243957
2019-03-01 00:00:00,0.166054949
2019-04-01 00:00:00,0.123964563
2019-05-01 00:00:00,0.114758328
2019-06-01 00:00:00,0.123796627
2019-07-01 00:00:00,0.258933604
2019-08-01 00:00:00,0.409524143
2019-09-01 00:00:00,0.292849302
2019-10-01 00:00:00,0.24004361
2019-11-01 00:00:00,0.225330964
2019-12-01 00:00:00,0.162343591
2020-01-01 00:00:00,0.165162027
2020-02-01 00:00:00,0.131805465
2020-03-01 00:00:00,0.113200553
2020-04-01 00:00:00,0.142918259
2020-05-01 00:00:00,0.113915339
2020-06-01 00:00:00,0.201320827
2020-07-01 00:00:00,0.155922949
2020-08-01 00:00:00,0.171855584
2020-09-01 00:00:00,0.247773349
2020-10-01 00:00:00,0.284100592
2020-11-01 00:00:00,0.476934701
2020-12-01 00:00:00,0.259789467
2021-01-01 00:00:00,0.193075463
2021-02-01 00:00:00,0.137423128
2021-03-01 00:00:00,0.119738437
2021-04-01 00:00:00,0.147631481
2021-05-01 00:00:00,0.152487859
2021-06-01 00:00:00,0.116927154
2021-07-01 00:00:00,0.223663926
2021-08-01 00:00:00,0.439673364
2021-09-01 00:00:00,0.749183893
2021-10-01 00:00:00,1.12018108
2021-11-01 00:00:00,0.37004298
2021-12-01 00:00:00,0.340464711
2022-01-01 00:00:00,0.195118397
2022-02-01 00:00:00,0.175188318
2022-03-01 00:00:00,0.142091319
2022-04-01 00:00:00,0.0937924311
2022-05-01 00:00:00,0.12924619
2022-06-01 00:00:00,0.10833478
2022-07-01 00:00:00,0.213235125
2022-08-01 00:00:00,0.380368024
2022-09-01 00:00:00,0.627428889
2022-10-01 00:00:00,0.515374303
2022-11-01 00:00:00,0.557470083
2022-12-01 00:00:00,0.703019023
2023-01-01 00:00:00,0.327045262
2023-02-01 00:00:00,0.290279686
2023-03-01 00:00:00,0.237619385
2023-04-01 00:00:00,0.155896038
2023-05-01 00:00:00,0.145059064
2023-06-01 00:00:00,0.209852546
2023-07-01 00:00:00,0.204479292
2023-08-01 00:00:00,0.304122716
2023-09-01 00:00:00,0.329297423
2023-10-01 00:00:00,0.302075654
2023-11-01 00:00:00,0.270035684
2023-12-01 00:00:00,0.186202615
